location,location_name,date,true_value
AT,Austria,2022-01-15,91687
AT,Austria,2022-01-22,149209
AT,Austria,2022-01-29,213581
AT,Austria,2022-02-05,230846
AT,Austria,2022-02-12,227313
AT,Austria,2022-02-19,205935
AT,Austria,2022-02-26,186799
AT,Austria,2022-03-05,201151
AT,Austria,2022-03-12,271543
AT,Austria,2022-03-19,323142
AT,Austria,2022-03-26,282002
AT,Austria,2022-04-02,188741
AT,Austria,2022-04-09,111271
AT,Austria,2022-04-16,73613
AT,Austria,2022-04-23,55447
AT,Austria,2022-04-30,43882
AT,Austria,2022-05-07,38877
AT,Austria,2022-05-14,32811
AT,Austria,2022-05-21,20030
AT,Austria,2022-05-28,15123
AT,Austria,2022-06-04,14233
AT,Austria,2022-06-11,20617
AT,Austria,2022-06-18,33481
AT,Austria,2022-06-25,50650
AT,Austria,2022-07-02,70586
AT,Austria,2022-07-09,70876
AT,Austria,2022-07-16,76825
AT,Austria,2022-07-23,85763
AT,Austria,2022-07-30,69427
AT,Austria,2022-08-06,47720
AT,Austria,2022-08-13,40189
AT,Austria,2022-08-20,37002
BE,Belgium,2022-01-15,179045
BE,Belgium,2022-01-22,286508
BE,Belgium,2022-01-29,358686
BE,Belgium,2022-02-05,240113
BE,Belgium,2022-02-12,125043
BE,Belgium,2022-02-19,73142
BE,Belgium,2022-02-26,49811
BE,Belgium,2022-03-05,42258
BE,Belgium,2022-03-12,53760
BE,Belgium,2022-03-19,67509
BE,Belgium,2022-03-26,74524
BE,Belgium,2022-04-02,68963
BE,Belgium,2022-04-09,64684
BE,Belgium,2022-04-16,57231
BE,Belgium,2022-04-23,42828
BE,Belgium,2022-04-30,40657
BE,Belgium,2022-05-07,31888
BE,Belgium,2022-05-14,28061
BE,Belgium,2022-05-21,17896
BE,Belgium,2022-05-28,13275
BE,Belgium,2022-06-04,11186
BE,Belgium,2022-06-11,11498
BE,Belgium,2022-06-18,17688
BE,Belgium,2022-06-25,23571
BE,Belgium,2022-07-02,34567
BE,Belgium,2022-07-09,48802
BE,Belgium,2022-07-16,54170
BE,Belgium,2022-07-23,32281
BE,Belgium,2022-07-30,32924
BE,Belgium,2022-08-06,23044
BE,Belgium,2022-08-13,16184
BE,Belgium,2022-08-20,12612
BG,Bulgaria,2022-01-15,39528
BG,Bulgaria,2022-01-22,59152
BG,Bulgaria,2022-01-29,61831
BG,Bulgaria,2022-02-05,54043
BG,Bulgaria,2022-02-12,42030
