model,location,forecast_date,anomaly,n_anomaly,n
JBUD-HMXK,AT,2022-01-16,TRUE,2,4
JBUD-HMXK,CZ,2022-01-16,FALSE,0,4
JBUD-HMXK,DK,2022-01-16,FALSE,0,4
JBUD-HMXK,FI,2022-01-16,TRUE,1,4
JBUD-HMXK,FR,2022-01-16,FALSE,0,4
JBUD-HMXK,DE,2022-01-16,TRUE,2,4
JBUD-HMXK,GR,2022-01-16,FALSE,0,4
JBUD-HMXK,HU,2022-01-16,FALSE,0,4
JBUD-HMXK,IE,2022-01-16,FALSE,0,4
JBUD-HMXK,IT,2022-01-16,FALSE,0,4
JBUD-HMXK,LV,2022-01-16,FALSE,0,4
JBUD-HMXK,LT,2022-01-16,TRUE,4,4
JBUD-HMXK,NL,2022-01-16,FALSE,0,4
JBUD-HMXK,PL,2022-01-16,TRUE,1,4
JBUD-HMXK,PT,2022-01-16,TRUE,2,4
JBUD-HMXK,SK,2022-01-16,FALSE,0,4
JBUD-HMXK,SI,2022-01-16,FALSE,0,4
JBUD-HMXK,ES,2022-01-16,TRUE,2,4
JBUD-HMXK,SE,2022-01-16,FALSE,0,4
JBUD-HMXK,NO,2022-01-16,FALSE,0,4
JBUD-HMXK,GB,2022-01-16,FALSE,0,4
USC-SIkJalpha,AT,2022-01-16,TRUE,2,4
USC-SIkJalpha,BE,2022-01-16,FALSE,0,4
USC-SIkJalpha,BG,2022-01-16,FALSE,0,4
USC-SIkJalpha,HR,2022-01-16,FALSE,0,4
USC-SIkJalpha,CY,2022-01-16,FALSE,0,4
USC-SIkJalpha,CZ,2022-01-16,FALSE,0,4
USC-SIkJalpha,DK,2022-01-16,FALSE,0,4
USC-SIkJalpha,EE,2022-01-16,FALSE,0,4
USC-SIkJalpha,FI,2022-01-16,TRUE,1,4
USC-SIkJalpha,FR,2022-01-16,FALSE,0,4
USC-SIkJalpha,DE,2022-01-16,TRUE,2,4
USC-SIkJalpha,GR,2022-01-16,FALSE,0,4
USC-SIkJalpha,HU,2022-01-16,FALSE,0,4
USC-SIkJalpha,IS,2022-01-16,FALSE,0,4
USC-SIkJalpha,IE,2022-01-16,FALSE,0,4
USC-SIkJalpha,IT,2022-01-16,FALSE,0,4
USC-SIkJalpha,LV,2022-01-16,FALSE,0,4
USC-SIkJalpha,LI,2022-01-16,FALSE,0,4
USC-SIkJalpha,LT,2022-01-16,TRUE,4,4
USC-SIkJalpha,LU,2022-01-16,FALSE,0,4
USC-SIkJalpha,MT,2022-01-16,FALSE,0,4
USC-SIkJalpha,NL,2022-01-16,FALSE,0,4
USC-SIkJalpha,NO,2022-01-16,FALSE,0,4
USC-SIkJalpha,PL,2022-01-16,TRUE,1,4
USC-SIkJalpha,PT,2022-01-16,TRUE,2,4
USC-SIkJalpha,RO,2022-01-16,FALSE,0,4
USC-SIkJalpha,SK,2022-01-16,FALSE,0,4
USC-SIkJalpha,SI,2022-01-16,FALSE,0,4
USC-SIkJalpha,ES,2022-01-16,TRUE,2,4
